"","year","country","iso","crisisJST","crisisBR"
"639",1907,"Netherlands","NLD",1,1
"640",1907,"Norway","NOR",0,0
"641",1907,"Portugal","PRT",0,0
"642",1907,"Spain","ESP",0,0
"643",1907,"Sweden","SWE",1,1
"644",1907,"Switzerland","CHE",0,0
"645",1907,"UK","GBR",0,0
"646",1907,"USA","USA",1,1
"647",1908,"Australia","AUS",0,0
"648",1908,"Belgium","BEL",0,0
"649",1908,"Canada","CAN",0,0
"650",1908,"Denmark","DNK",1,0
"651",1908,"Finland","FIN",0,0
"652",1908,"France","FRA",0,0
"653",1908,"Germany","DEU",0,0
"654",1908,"Italy","ITA",0,0
"655",1908,"Japan","JPN",0,0
"656",1908,"Netherlands","NLD",0,0
"657",1908,"Norway","NOR",0,0
"658",1908,"Portugal","PRT",0,0
"659",1908,"Spain","ESP",0,0
"660",1908,"Sweden","SWE",0,0
"661",1908,"Switzerland","CHE",0,0
"662",1908,"UK","GBR",0,0
"663",1908,"USA","USA",0,0
"664",1909,"Australia","AUS",0,0
"665",1909,"Belgium","BEL",0,0
"666",1909,"Canada","CAN",0,0
"667",1909,"Denmark","DNK",0,0
"668",1909,"Finland","FIN",0,0
"669",1909,"France","FRA",0,0
"670",1909,"Germany","DEU",0,0
"671",1909,"Italy","ITA",0,0
"672",1909,"Japan","JPN",0,0
"673",1909,"Netherlands","NLD",0,0
"674",1909,"Norway","NOR",0,0
"675",1909,"Portugal","PRT",0,0
"676",1909,"Spain","ESP",0,0
"677",1909,"Sweden","SWE",0,0
"678",1909,"Switzerland","CHE",0,0
"679",1909,"UK","GBR",0,0
"680",1909,"USA","USA",0,0
"681",1910,"Australia","AUS",0,0
"682",1910,"Belgium","BEL",0,0
"683",1910,"Canada","CAN",0,0
"684",1910,"Denmark","DNK",0,0
"685",1910,"Finland","FIN",0,0
"686",1910,"France","FRA",0,0
"687",1910,"Germany","DEU",0,0
"688",1910,"Italy","ITA",0,0
"689",1910,"Japan","JPN",0,0
"690",1910,"Netherlands","NLD",0,0
"691",1910,"Norway","NOR",0,0
"692",1910,"Portugal","PRT",0,0
"693",1910,"Spain","ESP",0,0
"694",1910,"Sweden","SWE",0,0
"695",1910,"Switzerland","CHE",1,0
"696",1910,"UK","GBR",0,0
"697",1910,"USA","USA",0,0
"698",1911,"Australia","AUS",0,0
"699",1911,"Belgium","BEL",0,0
"700",1911,"Canada","CAN",0,0
"701",1911,"Denmark","DNK",0,0
"702",1911,"Finland","FIN",0,0
"703",1911,"France","FRA",0,0
"704",1911,"Germany","DEU",0,0
"705",1911,"Italy","ITA",0,0
"706",1911,"Japan","JPN",0,0
"707",1911,"Netherlands","NLD",0,0
"708",1911,"Norway","NOR",0,0
"709",1911,"Portugal","PRT",0,0
"710",1911,"Spain","ESP",0,0
"711",1911,"Sweden","SWE",0,0
"712",1911,"Switzerland","CHE",0,0
"713",1911,"UK","GBR",0,0
"714",1911,"USA","USA",0,0
"715",1912,"Australia","AUS",0,0
"716",1912,"Belgium","BEL",0,0
"717",1912,"Canada","CAN",0,0
"718",1912,"Denmark","DNK",0,0
"719",1912,"Finland","FIN",0,0
"720",1912,"France","FRA",0,0
"721",1912,"Germany","DEU",0,0
"722",1912,"Italy","ITA",0,0
"723",1912,"Japan","JPN",0,0
"724",1912,"Netherlands","NLD",0,0
"725",1912,"Norway","NOR",0,0
"726",1912,"Portugal","PRT",0,0
"727",1912,"Spain","ESP",0,0
"728",1912,"Sweden","SWE",0,0
"729",1912,"Switzerland","CHE",0,0
"730",1912,"UK","GBR",0,0
"731",1912,"USA","USA",0,0
"732",1913,"Australia","AUS",0,0
"733",1913,"Belgium","BEL",0,0
"734",1913,"Canada","CAN",0,0
"735",1913,"Denmark","DNK",0,0
"736",1913,"Finland","FIN",0,0
"737",1913,"France","FRA",0,0
"738",1913,"Germany","DEU",0,0
"739",1913,"Italy","ITA",0,0
"740",1913,"Japan","JPN",0,0
"741",1913,"Netherlands","NLD",0,0
"742",1913,"Norway","NOR",0,0
"743",1913,"Portugal","PRT",0,0
"744",1913,"Spain","ESP",1,1
"745",1913,"Sweden","SWE",0,0
"746",1913,"Switzerland","CHE",0,0
"747",1913,"UK","GBR",0,0
"748",1913,"USA","USA",0,0
"749",1914,"Australia","AUS",0,0
"750",1914,"Belgium","BEL",0,1
"751",1914,"Canada","CAN",0,0
"752",1914,"Denmark","DNK",0,0
"753",1914,"Finland","FIN",0,0
"754",1914,"France","FRA",0,1
"755",1914,"Germany","DEU",0,1
"756",1914,"Italy","ITA",0,1
"757",1914,"Japan","JPN",0,0
"758",1914,"Netherlands","NLD",0,1
"759",1914,"Norway","NOR",0,1
"760",1914,"Portugal","PRT",0,0
"761",1914,"Spain","ESP",0,0
"762",1914,"Sweden","SWE",0,0
"763",1914,"Switzerland","CHE",0,1
"764",1914,"UK","GBR",0,1
"765",1914,"USA","USA",0,0
"766",1915,"Australia","AUS",0,0
"767",1915,"Belgium","BEL",0,0
"768",1915,"Canada","CAN",0,0
"769",1915,"Denmark","DNK",0,0
"770",1915,"Finland","FIN",0,0
"771",1915,"France","FRA",0,0
"772",1915,"Germany","DEU",0,0
"773",1915,"Italy","ITA",0,0
"774",1915,"Japan","JPN",0,0
"775",1915,"Netherlands","NLD",0,0
"776",1915,"Norway","NOR",0,0
"777",1915,"Portugal","PRT",0,0
"778",1915,"Spain","ESP",0,0
"779",1915,"Sweden","SWE",0,0
"780",1915,"Switzerland","CHE",0,0
"781",1915,"UK","GBR",0,0
"782",1915,"USA","USA",0,0
"783",1916,"Australia","AUS",0,0
"784",1916,"Belgium","BEL",0,0
"785",1916,"Canada","CAN",0,0
"786",1916,"Denmark","DNK",0,0
"787",1916,"Finland","FIN",0,0
"788",1916,"France","FRA",0,0
"789",1916,"Germany","DEU",0,0
"790",1916,"Italy","ITA",0,0
"791",1916,"Japan","JPN",0,0
"792",1916,"Netherlands","NLD",0,0
"793",1916,"Norway","NOR",0,0
"794",1916,"Portugal","PRT",0,0
"795",1916,"Spain","ESP",0,0
"796",1916,"Sweden","SWE",0,0
"797",1916,"Switzerland","CHE",0,0
"798",1916,"UK","GBR",0,0
"799",1916,"USA","USA",0,0
"800",1917,"Australia","AUS",0,0
"801",1917,"Belgium","BEL",0,0
"802",1917,"Canada","CAN",0,0
"803",1917,"Denmark","DNK",0,0
"804",1917,"Finland","FIN",0,0
"805",1917,"France","FRA",0,0
"806",1917,"Germany","DEU",0,0
"807",1917,"Italy","ITA",0,0
"808",1917,"Japan","JPN",0,0
"809",1917,"Netherlands","NLD",0,0
"810",1917,"Norway","NOR",0,0
"811",1917,"Portugal","PRT",0,0
"812",1917,"Spain","ESP",0,0
"813",1917,"Sweden","SWE",0,0
"814",1917,"Switzerland","CHE",0,0
"815",1917,"UK","GBR",0,0
"816",1917,"USA","USA",0,0
"817",1918,"Australia","AUS",0,0
"818",1918,"Belgium","BEL",0,0
"819",1918,"Canada","CAN",0,0
"820",1918,"Denmark","DNK",0,0
"821",1918,"Finland","FIN",0,0
"822",1918,"France","FRA",0,0
"823",1918,"Germany","DEU",0,0
"824",1918,"Italy","ITA",0,0
"825",1918,"Japan","JPN",0,0
"826",1918,"Netherlands","NLD",0,0
"827",1918,"Norway","NOR",0,0
"828",1918,"Portugal","PRT",0,0
"829",1918,"Spain","ESP",0,0
"830",1918,"Sweden","SWE",0,0
"831",1918,"Switzerland","CHE",0,0
"832",1918,"UK","GBR",0,0
"833",1918,"USA","USA",0,0
"834",1919,"Australia","AUS",0,0
"835",1919,"Belgium","BEL",0,0
"836",1919,"Canada","CAN",0,0
"837",1919,"Denmark","DNK",0,1
"838",1919,"Finland","FIN",0,0
"839",1919,"France","FRA",0,0
"840",1919,"Germany","DEU",0,0
"841",1919,"Italy","ITA",0,0
"842",1919,"Japan","JPN",0,0
"843",1919,"Netherlands","NLD",0,0
"844",1919,"Norway","NOR",0,1
"845",1919,"Portugal","PRT",0,0
"846",1919,"Spain","ESP",0,0
"847",1919,"Sweden","SWE",0,1
"848",1919,"Switzerland","CHE",0,1
"849",1919,"UK","GBR",0,0
"850",1919,"USA","USA",0,0
"851",1920,"Australia","AUS",0,0
"852",1920,"Belgium","BEL",0,0
"853",1920,"Canada","CAN",0,1
"854",1920,"Denmark","DNK",0,0
"855",1920,"Finland","FIN",0,0
"856",1920,"France","FRA",0,0
"857",1920,"Germany","DEU",0,0
"858",1920,"Italy","ITA",0,0
"859",1920,"Japan","JPN",1,1
"860",1920,"Netherlands","NLD",0,0
"861",1920,"Norway","NOR",0,0
"862",1920,"Portugal","PRT",1,0
"863",1920,"Spain","ESP",1,1
"864",1920,"Sweden","SWE",0,0
"865",1920,"Switzerland","CHE",0,0
"866",1920,"UK","GBR",0,0
"867",1920,"USA","USA",0,0
"868",1921,"Australia","AUS",0,0
"869",1921,"Belgium","BEL",0,0
"870",1921,"Canada","CAN",0,0
"871",1921,"Denmark","DNK",1,0
"872",1921,"Finland","FIN",1,1
"873",1921,"France","FRA",0,0
"874",1921,"Germany","DEU",0,0
"875",1921,"Italy","ITA",1,1
"876",1921,"Japan","JPN",0,0
"877",1921,"Netherlands","NLD",1,1
"878",1921,"Norway","NOR",0,0
"879",1921,"Portugal","PRT",0,1
"880",1921,"Spain","ESP",0,0
"881",1921,"Sweden","SWE",0,0
"882",1921,"Switzerland","CHE",0,0
"883",1921,"UK","GBR",0,0
"884",1921,"USA","USA",0,0
"885",1922,"Australia","AUS",0,0
"886",1922,"Belgium","BEL",0,0
"887",1922,"Canada","CAN",0,0
"888",1922,"Denmark","DNK",0,0
"889",1922,"Finland","FIN",0,0
"890",1922,"France","FRA",0,0
"891",1922,"Germany","DEU",0,0
"892",1922,"Italy","ITA",0,0
"893",1922,"Japan","JPN",0,1
"894",1922,"Netherlands","NLD",0,0
"895",1922,"Norway","NOR",1,0
"896",1922,"Portugal","PRT",0,0
"897",1922,"Spain","ESP",0,0
"898",1922,"Sweden","SWE",1,0
"899",1922,"Switzerland","CHE",0,0
"900",1922,"UK","GBR",0,0
"901",1922,"USA","USA",0,0
"902",1923,"Australia","AUS",0,0
"903",1923,"Belgium","BEL",0,0
"904",1923,"Canada","CAN",0,0
"905",1923,"Denmark","DNK",0,0
"906",1923,"Finland","FIN",0,0
"907",1923,"France","FRA",0,0
"908",1923,"Germany","DEU",0,0
"909",1923,"Italy","ITA",0,0
"910",1923,"Japan","JPN",0,1
"911",1923,"Netherlands","NLD",0,0
"912",1923,"Norway","NOR",0,0
"913",1923,"Portugal","PRT",1,1
"914",1923,"Spain","ESP",0,0
"915",1923,"Sweden","SWE",0,0
"916",1923,"Switzerland","CHE",0,0
"917",1923,"UK","GBR",0,0
"918",1923,"USA","USA",0,0
"919",1924,"Australia","AUS",0,0
"920",1924,"Belgium","BEL",0,0
"921",1924,"Canada","CAN",0,0
"922",1924,"Denmark","DNK",0,0
"923",1924,"Finland","FIN",0,0
"924",1924,"France","FRA",0,0
"925",1924,"Germany","DEU",0,0
"926",1924,"Italy","ITA",0,0
"927",1924,"Japan","JPN",0,0
"928",1924,"Netherlands","NLD",0,0
"929",1924,"Norway","NOR",0,0
"930",1924,"Portugal","PRT",0,0
"931",1924,"Spain","ESP",1,1
"932",1924,"Sweden","SWE",0,0
"933",1924,"Switzerland","CHE",0,0
"934",1924,"UK","GBR",0,0
"935",1924,"USA","USA",0,0
"936",1925,"Australia","AUS",0,0
"937",1925,"Belgium","BEL",1,0
"938",1925,"Canada","CAN",0,0
"939",1925,"Denmark","DNK",0,0
"940",1925,"Finland","FIN",0,0
"941",1925,"France","FRA",0,0
"942",1925,"Germany","DEU",0,0
"943",1925,"Italy","ITA",0,0
"944",1925,"Japan","JPN",0,0
"945",1925,"Netherlands","NLD",0,0
"946",1925,"Norway","NOR",0,0
"947",1925,"Portugal","PRT",0,0
"948",1925,"Spain","ESP",0,0
"949",1925,"Sweden","SWE",0,0
"950",1925,"Switzerland","CHE",0,0
"951",1925,"UK","GBR",0,0
"952",1925,"USA","USA",0,0
"953",1926,"Australia","AUS",0,0
"954",1926,"Belgium","BEL",0,0
"955",1926,"Canada","CAN",0,0
"956",1926,"Denmark","DNK",0,0
"957",1926,"Finland","FIN",0,0
"958",1926,"France","FRA",0,0
"959",1926,"Germany","DEU",0,0
"960",1926,"Italy","ITA",0,0
"961",1926,"Japan","JPN",0,0
"962",1926,"Netherlands","NLD",0,0
"963",1926,"Norway","NOR",0,0
"964",1926,"Portugal","PRT",0,0
"965",1926,"Spain","ESP",0,0
"966",1926,"Sweden","SWE",0,0
"967",1926,"Switzerland","CHE",0,0
"968",1926,"UK","GBR",0,0
"969",1926,"USA","USA",0,0
"970",1927,"Australia","AUS",0,0
"971",1927,"Belgium","BEL",0,0
"972",1927,"Canada","CAN",0,0
"973",1927,"Denmark","DNK",0,0
"974",1927,"Finland","FIN",0,0
"975",1927,"France","FRA",0,0
"976",1927,"Germany","DEU",0,0
"977",1927,"Italy","ITA",0,0
"978",1927,"Japan","JPN",1,1
"979",1927,"Netherlands","NLD",0,0
"980",1927,"Norway","NOR",0,0
"981",1927,"Portugal","PRT",0,0
"982",1927,"Spain","ESP",0,0
"983",1927,"Sweden","SWE",0,0
"984",1927,"Switzerland","CHE",0,0
"985",1927,"UK","GBR",0,0
"986",1927,"USA","USA",0,0
"987",1928,"Australia","AUS",0,0
"988",1928,"Belgium","BEL",0,0
"989",1928,"Canada","CAN",0,0
"990",1928,"Denmark","DNK",0,0
"991",1928,"Finland","FIN",0,0
"992",1928,"France","FRA",0,0
"993",1928,"Germany","DEU",0,0
"994",1928,"Italy","ITA",0,0
"995",1928,"Japan","JPN",0,0
"996",1928,"Netherlands","NLD",0,0
"997",1928,"Norway","NOR",0,0
"998",1928,"Portugal","PRT",0,0
"999",1928,"Spain","ESP",0,0
"1000",1928,"Sweden","SWE",0,0
"1001",1928,"Switzerland","CHE",0,0
"1002",1928,"UK","GBR",0,0
"1003",1928,"USA","USA",0,0
"1004",1929,"Australia","AUS",0,0
"1005",1929,"Belgium","BEL",0,1
"1006",1929,"Canada","CAN",0,0
"1007",1929,"Denmark","DNK",0,0
"1008",1929,"Finland","FIN",0,0
"1009",1929,"France","FRA",0,0
"1010",1929,"Germany","DEU",0,0
"1011",1929,"Italy","ITA",0,0
"1012",1929,"Japan","JPN",0,0
"1013",1929,"Netherlands","NLD",0,0
"1014",1929,"Norway","NOR",0,0
"1015",1929,"Portugal","PRT",0,0
"1016",1929,"Spain","ESP",0,0
"1017",1929,"Sweden","SWE",0,0
"1018",1929,"Switzerland","CHE",0,0
"1019",1929,"UK","GBR",0,0
"1020",1929,"USA","USA",1,0
"1021",1930,"Australia","AUS",0,0
"1022",1930,"Belgium","BEL",0,0
"1023",1930,"Canada","CAN",0,0
"1024",1930,"Denmark","DNK",0,0
"1025",1930,"Finland","FIN",0,0
"1026",1930,"France","FRA",1,1
"1027",1930,"Germany","DEU",0,1
"1028",1930,"Italy","ITA",1,1
"1029",1930,"Japan","JPN",0,0
"1030",1930,"Netherlands","NLD",0,0
"1031",1930,"Norway","NOR",0,0
"1032",1930,"Portugal","PRT",0,0
"1033",1930,"Spain","ESP",0,0
"1034",1930,"Sweden","SWE",0,0
"1035",1930,"Switzerland","CHE",0,0
"1036",1930,"UK","GBR",0,0
"1037",1930,"USA","USA",0,1
"1038",1931,"Australia","AUS",0,1
"1039",1931,"Belgium","BEL",1,0
"1040",1931,"Canada","CAN",0,0
"1041",1931,"Denmark","DNK",1,0
"1042",1931,"Finland","FIN",1,1
"1043",1931,"France","FRA",0,0
"1044",1931,"Germany","DEU",1,0
"1045",1931,"Italy","ITA",0,0
"1046",1931,"Japan","JPN",0,0
"1047",1931,"Netherlands","NLD",0,1
"1048",1931,"Norway","NOR",1,1
"1049",1931,"Portugal","PRT",1,1
"1050",1931,"Spain","ESP",1,1
"1051",1931,"Sweden","SWE",1,0
"1052",1931,"Switzerland","CHE",1,1
"1053",1931,"UK","GBR",0,0
"1054",1931,"USA","USA",0,0
"1055",1932,"Australia","AUS",0,0
"1056",1932,"Belgium","BEL",0,0
"1057",1932,"Canada","CAN",0,0
"1058",1932,"Denmark","DNK",0,0
"1059",1932,"Finland","FIN",0,0
"1060",1932,"France","FRA",0,0
"1061",1932,"Germany","DEU",0,0
"1062",1932,"Italy","ITA",0,0
"1063",1932,"Japan","JPN",0,0
"1064",1932,"Netherlands","NLD",0,0
"1065",1932,"Norway","NOR",0,0
"1066",1932,"Portugal","PRT",0,0
"1067",1932,"Spain","ESP",0,0
"1068",1932,"Sweden","SWE",0,0
"1069",1932,"Switzerland","CHE",0,0
"1070",1932,"UK","GBR",0,0
"1071",1932,"USA","USA",0,0
"1072",1933,"Australia","AUS",0,0
"1073",1933,"Belgium","BEL",0,0
"1074",1933,"Canada","CAN",0,0
"1075",1933,"Denmark","DNK",0,0
"1076",1933,"Finland","FIN",0,0
"1077",1933,"France","FRA",0,0
"1078",1933,"Germany","DEU",0,0
"1079",1933,"Italy","ITA",0,0
"1080",1933,"Japan","JPN",0,0
"1081",1933,"Netherlands","NLD",0,0
"1082",1933,"Norway","NOR",0,0
"1083",1933,"Portugal","PRT",0,0
"1084",1933,"Spain","ESP",0,0
"1085",1933,"Sweden","SWE",0,0
"1086",1933,"Switzerland","CHE",0,0
"1087",1933,"UK","GBR",0,0
"1088",1933,"USA","USA",0,0
"1089",1934,"Australia","AUS",0,0
"1090",1934,"Belgium","BEL",1,0
"1091",1934,"Canada","CAN",0,0
"1092",1934,"Denmark","DNK",0,0
"1093",1934,"Finland","FIN",0,0
"1094",1934,"France","FRA",0,0
"1095",1934,"Germany","DEU",0,0
"1096",1934,"Italy","ITA",0,0
"1097",1934,"Japan","JPN",0,0
"1098",1934,"Netherlands","NLD",0,0
"1099",1934,"Norway","NOR",0,0
"1100",1934,"Portugal","PRT",0,0
"1101",1934,"Spain","ESP",0,0
"1102",1934,"Sweden","SWE",0,0
"1103",1934,"Switzerland","CHE",0,0
"1104",1934,"UK","GBR",0,0
"1105",1934,"USA","USA",0,0
"1106",1935,"Australia","AUS",0,0
"1107",1935,"Belgium","BEL",0,0
"1108",1935,"Canada","CAN",0,0
"1109",1935,"Denmark","DNK",0,0
"1110",1935,"Finland","FIN",0,0
"1111",1935,"France","FRA",0,0
"1112",1935,"Germany","DEU",0,0
"1113",1935,"Italy","ITA",1,0
"1114",1935,"Japan","JPN",0,0
"1115",1935,"Netherlands","NLD",0,0
"1116",1935,"Norway","NOR",0,0
"1117",1935,"Portugal","PRT",0,0
"1118",1935,"Spain","ESP",0,0
"1119",1935,"Sweden","SWE",0,0
"1120",1935,"Switzerland","CHE",0,0
"1121",1935,"UK","GBR",0,0
"1122",1935,"USA","USA",0,0
"1123",1936,"Australia","AUS",0,0
"1124",1936,"Belgium","BEL",0,0
"1125",1936,"Canada","CAN",0,0
"1126",1936,"Denmark","DNK",0,0
"1127",1936,"Finland","FIN",0,0
"1128",1936,"France","FRA",0,0
"1129",1936,"Germany","DEU",0,0
"1130",1936,"Italy","ITA",0,0
"1131",1936,"Japan","JPN",0,0
"1132",1936,"Netherlands","NLD",0,0
"1133",1936,"Norway","NOR",0,0
"1134",1936,"Portugal","PRT",0,0
"1135",1936,"Spain","ESP",0,0
"1136",1936,"Sweden","SWE",0,0
"1137",1936,"Switzerland","CHE",0,0
"1138",1936,"UK","GBR",0,0
"1139",1936,"USA","USA",0,0
"1140",1937,"Australia","AUS",0,0
"1141",1937,"Belgium","BEL",0,0
"1142",1937,"Canada","CAN",0,0
"1143",1937,"Denmark","DNK",0,0
"1144",1937,"Finland","FIN",0,0
"1145",1937,"France","FRA",0,1
"1146",1937,"Germany","DEU",0,0
"1147",1937,"Italy","ITA",0,0
"1148",1937,"Japan","JPN",0,0
"1149",1937,"Netherlands","NLD",0,0
"1150",1937,"Norway","NOR",0,0
"1151",1937,"Portugal","PRT",0,0
"1152",1937,"Spain","ESP",0,0
"1153",1937,"Sweden","SWE",0,0
"1154",1937,"Switzerland","CHE",0,0
"1155",1937,"UK","GBR",0,0
"1156",1937,"USA","USA",0,0
"1157",1938,"Australia","AUS",0,0
"1158",1938,"Belgium","BEL",0,0
"1159",1938,"Canada","CAN",0,0
"1160",1938,"Denmark","DNK",0,0
"1161",1938,"Finland","FIN",0,0
"1162",1938,"France","FRA",0,0
"1163",1938,"Germany","DEU",0,0
"1164",1938,"Italy","ITA",0,0
"1165",1938,"Japan","JPN",0,0
"1166",1938,"Netherlands","NLD",0,0
"1167",1938,"Norway","NOR",0,0
"1168",1938,"Portugal","PRT",0,0
"1169",1938,"Spain","ESP",0,0
"1170",1938,"Sweden","SWE",0,0
"1171",1938,"Switzerland","CHE",0,0
"1172",1938,"UK","GBR",0,0
"1173",1938,"USA","USA",0,0
"1174",1939,"Australia","AUS",0,0
"1175",1939,"Belgium","BEL",1,1
"1176",1939,"Canada","CAN",0,0
"1177",1939,"Denmark","DNK",0,0
"1178",1939,"Finland","FIN",0,0
"1179",1939,"France","FRA",0,0
"1180",1939,"Germany","DEU",0,0
"1181",1939,"Italy","ITA",0,0
"1182",1939,"Japan","JPN",0,0
"1183",1939,"Netherlands","NLD",1,0
"1184",1939,"Norway","NOR",0,0
"1185",1939,"Portugal","PRT",0,0
"1186",1939,"Spain","ESP",0,0
"1187",1939,"Sweden","SWE",0,0
"1188",1939,"Switzerland","CHE",0,0
"1189",1939,"UK","GBR",0,0
"1190",1939,"USA","USA",0,0
"1191",1940,"Australia","AUS",0,0
"1192",1940,"Belgium","BEL",0,0
"1193",1940,"Canada","CAN",0,0
"1194",1940,"Denmark","DNK",0,0
"1195",1940,"Finland","FIN",0,0
"1196",1940,"France","FRA",0,0
"1197",1940,"Germany","DEU",0,0
"1198",1940,"Italy","ITA",0,0
"1199",1940,"Japan","JPN",0,0
"1200",1940,"Netherlands","NLD",0,0
"1201",1940,"Norway","NOR",0,0
"1202",1940,"Portugal","PRT",0,0
"1203",1940,"Spain","ESP",0,0
"1204",1940,"Sweden","SWE",0,0
"1205",1940,"Switzerland","CHE",0,0
"1206",1940,"UK","GBR",0,0
"1207",1940,"USA","USA",0,0
"1208",1941,"Australia","AUS",0,0
"1209",1941,"Belgium","BEL",0,0
"1210",1941,"Canada","CAN",0,0
"1211",1941,"Denmark","DNK",0,0
"1212",1941,"Finland","FIN",0,0
"1213",1941,"France","FRA",0,0
"1214",1941,"Germany","DEU",0,0
"1215",1941,"Italy","ITA",0,0
"1216",1941,"Japan","JPN",0,0
"1217",1941,"Netherlands","NLD",0,0
"1218",1941,"Norway","NOR",0,0
"1219",1941,"Portugal","PRT",0,0
"1220",1941,"Spain","ESP",0,0
"1221",1941,"Sweden","SWE",0,0
"1222",1941,"Switzerland","CHE",0,0
"1223",1941,"UK","GBR",0,0
"1224",1941,"USA","USA",0,0
"1225",1942,"Australia","AUS",0,0
"1226",1942,"Belgium","BEL",0,0
"1227",1942,"Canada","CAN",0,0
"1228",1942,"Denmark","DNK",0,0
"1229",1942,"Finland","FIN",0,0
"1230",1942,"France","FRA",0,0
"1231",1942,"Germany","DEU",0,0
"1232",1942,"Italy","ITA",0,0
"1233",1942,"Japan","JPN",0,0
"1234",1942,"Netherlands","NLD",0,0
"1235",1942,"Norway","NOR",0,0
"1236",1942,"Portugal","PRT",0,0
"1237",1942,"Spain","ESP",0,0
"1238",1942,"Sweden","SWE",0,0
"1239",1942,"Switzerland","CHE",0,0
"1240",1942,"UK","GBR",0,0
"1241",1942,"USA","USA",0,0
"1242",1943,"Australia","AUS",0,0
"1243",1943,"Belgium","BEL",0,0
"1244",1943,"Canada","CAN",0,0
"1245",1943,"Denmark","DNK",0,0
"1246",1943,"Finland","FIN",0,0
"1247",1943,"France","FRA",0,0
"1248",1943,"Germany","DEU",0,0
"1249",1943,"Italy","ITA",0,0
"1250",1943,"Japan","JPN",0,0
"1251",1943,"Netherlands","NLD",0,0
"1252",1943,"Norway","NOR",0,0
"1253",1943,"Portugal","PRT",0,0
"1254",1943,"Spain","ESP",0,0
"1255",1943,"Sweden","SWE",0,0
"1256",1943,"Switzerland","CHE",0,0
"1257",1943,"UK","GBR",0,0
"1258",1943,"USA","USA",0,0
"1259",1944,"Australia","AUS",0,0
"1260",1944,"Belgium","BEL",0,0
"1261",1944,"Canada","CAN",0,0
"1262",1944,"Denmark","DNK",0,0
"1263",1944,"Finland","FIN",0,0
"1264",1944,"France","FRA",0,0
"1265",1944,"Germany","DEU",0,0
