"","year","country","iso","crisisJST","crisisBR"
"1266",1944,"Italy","ITA",0,0
"1267",1944,"Japan","JPN",0,0
"1268",1944,"Netherlands","NLD",0,0
"1269",1944,"Norway","NOR",0,0
"1270",1944,"Portugal","PRT",0,0
"1271",1944,"Spain","ESP",0,0
"1272",1944,"Sweden","SWE",0,0
"1273",1944,"Switzerland","CHE",0,0
"1274",1944,"UK","GBR",0,0
"1275",1944,"USA","USA",0,0
"1276",1945,"Australia","AUS",0,0
"1277",1945,"Belgium","BEL",0,0
"1278",1945,"Canada","CAN",0,0
"1279",1945,"Denmark","DNK",0,0
"1280",1945,"Finland","FIN",0,0
"1281",1945,"France","FRA",0,0
"1282",1945,"Germany","DEU",0,0
"1283",1945,"Italy","ITA",0,0
"1284",1945,"Japan","JPN",0,0
"1285",1945,"Netherlands","NLD",0,0
"1286",1945,"Norway","NOR",0,0
"1287",1945,"Portugal","PRT",0,0
"1288",1945,"Spain","ESP",0,0
"1289",1945,"Sweden","SWE",0,0
"1290",1945,"Switzerland","CHE",0,0
"1291",1945,"UK","GBR",0,0
"1292",1945,"USA","USA",0,0
"1293",1946,"Australia","AUS",0,0
"1294",1946,"Belgium","BEL",0,0
"1295",1946,"Canada","CAN",0,0
"1296",1946,"Denmark","DNK",0,0
"1297",1946,"Finland","FIN",0,0
"1298",1946,"France","FRA",0,0
"1299",1946,"Germany","DEU",0,0
"1300",1946,"Italy","ITA",0,0
"1301",1946,"Japan","JPN",0,0
"1302",1946,"Netherlands","NLD",0,0
"1303",1946,"Norway","NOR",0,0
"1304",1946,"Portugal","PRT",0,0
"1305",1946,"Spain","ESP",0,0
"1306",1946,"Sweden","SWE",0,0
"1307",1946,"Switzerland","CHE",0,0
"1308",1946,"UK","GBR",0,0
"1309",1946,"USA","USA",0,0
"1310",1947,"Australia","AUS",0,0
"1311",1947,"Belgium","BEL",0,0
"1312",1947,"Canada","CAN",0,0
"1313",1947,"Denmark","DNK",0,0
"1314",1947,"Finland","FIN",0,0
"1315",1947,"France","FRA",0,0
"1316",1947,"Germany","DEU",0,0
"1317",1947,"Italy","ITA",0,0
"1318",1947,"Japan","JPN",0,0
"1319",1947,"Netherlands","NLD",0,0
"1320",1947,"Norway","NOR",0,0
"1321",1947,"Portugal","PRT",0,0
"1322",1947,"Spain","ESP",0,0
"1323",1947,"Sweden","SWE",0,0
"1324",1947,"Switzerland","CHE",0,0
"1325",1947,"UK","GBR",0,0
"1326",1947,"USA","USA",0,0
"1327",1948,"Australia","AUS",0,0
"1328",1948,"Belgium","BEL",0,0
"1329",1948,"Canada","CAN",0,0
"1330",1948,"Denmark","DNK",0,0
"1331",1948,"Finland","FIN",0,0
"1332",1948,"France","FRA",0,0
"1333",1948,"Germany","DEU",0,0
"1334",1948,"Italy","ITA",0,0
"1335",1948,"Japan","JPN",0,0
"1336",1948,"Netherlands","NLD",0,0
"1337",1948,"Norway","NOR",0,0
"1338",1948,"Portugal","PRT",0,0
"1339",1948,"Spain","ESP",0,0
"1340",1948,"Sweden","SWE",0,0
"1341",1948,"Switzerland","CHE",0,0
"1342",1948,"UK","GBR",0,0
"1343",1948,"USA","USA",0,0
"1344",1949,"Australia","AUS",0,0
"1345",1949,"Belgium","BEL",0,0
"1346",1949,"Canada","CAN",0,0
"1347",1949,"Denmark","DNK",0,0
"1348",1949,"Finland","FIN",0,0
"1349",1949,"France","FRA",0,0
"1350",1949,"Germany","DEU",0,0
"1351",1949,"Italy","ITA",0,0
"1352",1949,"Japan","JPN",0,0
"1353",1949,"Netherlands","NLD",0,0
"1354",1949,"Norway","NOR",0,0
"1355",1949,"Portugal","PRT",0,0
"1356",1949,"Spain","ESP",0,0
"1357",1949,"Sweden","SWE",0,0
"1358",1949,"Switzerland","CHE",0,0
"1359",1949,"UK","GBR",0,0
"1360",1949,"USA","USA",0,0
"1361",1950,"Australia","AUS",0,0
"1362",1950,"Belgium","BEL",0,0
"1363",1950,"Canada","CAN",0,0
"1364",1950,"Denmark","DNK",0,0
"1365",1950,"Finland","FIN",0,0
"1366",1950,"France","FRA",0,0
"1367",1950,"Germany","DEU",0,0
"1368",1950,"Italy","ITA",0,0
"1369",1950,"Japan","JPN",0,0
"1370",1950,"Netherlands","NLD",0,0
"1371",1950,"Norway","NOR",0,0
"1372",1950,"Portugal","PRT",0,0
"1373",1950,"Spain","ESP",0,0
"1374",1950,"Sweden","SWE",0,0
"1375",1950,"Switzerland","CHE",0,0
"1376",1950,"UK","GBR",0,0
"1377",1950,"USA","USA",0,0
"1378",1951,"Australia","AUS",0,0
"1379",1951,"Belgium","BEL",0,0
"1380",1951,"Canada","CAN",0,0
"1381",1951,"Denmark","DNK",0,0
"1382",1951,"Finland","FIN",0,0
"1383",1951,"France","FRA",0,0
"1384",1951,"Germany","DEU",0,0
"1385",1951,"Italy","ITA",0,0
"1386",1951,"Japan","JPN",0,0
"1387",1951,"Netherlands","NLD",0,0
"1388",1951,"Norway","NOR",0,0
"1389",1951,"Portugal","PRT",0,0
"1390",1951,"Spain","ESP",0,0
"1391",1951,"Sweden","SWE",0,0
"1392",1951,"Switzerland","CHE",0,0
"1393",1951,"UK","GBR",0,0
"1394",1951,"USA","USA",0,0
"1395",1952,"Australia","AUS",0,0
"1396",1952,"Belgium","BEL",0,0
"1397",1952,"Canada","CAN",0,0
"1398",1952,"Denmark","DNK",0,0
"1399",1952,"Finland","FIN",0,0
"1400",1952,"France","FRA",0,0
"1401",1952,"Germany","DEU",0,0
"1402",1952,"Italy","ITA",0,0
"1403",1952,"Japan","JPN",0,0
"1404",1952,"Netherlands","NLD",0,0
"1405",1952,"Norway","NOR",0,0
"1406",1952,"Portugal","PRT",0,0
"1407",1952,"Spain","ESP",0,0
"1408",1952,"Sweden","SWE",0,0
"1409",1952,"Switzerland","CHE",0,0
"1410",1952,"UK","GBR",0,0
"1411",1952,"USA","USA",0,0
"1412",1953,"Australia","AUS",0,0
"1413",1953,"Belgium","BEL",0,0
"1414",1953,"Canada","CAN",0,0
"1415",1953,"Denmark","DNK",0,0
"1416",1953,"Finland","FIN",0,0
"1417",1953,"France","FRA",0,0
"1418",1953,"Germany","DEU",0,0
"1419",1953,"Italy","ITA",0,0
"1420",1953,"Japan","JPN",0,0
"1421",1953,"Netherlands","NLD",0,0
"1422",1953,"Norway","NOR",0,0
"1423",1953,"Portugal","PRT",0,0
"1424",1953,"Spain","ESP",0,0
"1425",1953,"Sweden","SWE",0,0
"1426",1953,"Switzerland","CHE",0,0
"1427",1953,"UK","GBR",0,0
"1428",1953,"USA","USA",0,0
"1429",1954,"Australia","AUS",0,0
"1430",1954,"Belgium","BEL",0,0
"1431",1954,"Canada","CAN",0,0
"1432",1954,"Denmark","DNK",0,0
"1433",1954,"Finland","FIN",0,0
"1434",1954,"France","FRA",0,0
"1435",1954,"Germany","DEU",0,0
"1436",1954,"Italy","ITA",0,0
"1437",1954,"Japan","JPN",0,0
"1438",1954,"Netherlands","NLD",0,0
"1439",1954,"Norway","NOR",0,0
"1440",1954,"Portugal","PRT",0,0
"1441",1954,"Spain","ESP",0,0
"1442",1954,"Sweden","SWE",0,0
"1443",1954,"Switzerland","CHE",0,0
"1444",1954,"UK","GBR",0,0
"1445",1954,"USA","USA",0,0
"1446",1955,"Australia","AUS",0,0
"1447",1955,"Belgium","BEL",0,0
"1448",1955,"Canada","CAN",0,0
"1449",1955,"Denmark","DNK",0,0
"1450",1955,"Finland","FIN",0,0
"1451",1955,"France","FRA",0,0
"1452",1955,"Germany","DEU",0,0
"1453",1955,"Italy","ITA",0,0
"1454",1955,"Japan","JPN",0,0
"1455",1955,"Netherlands","NLD",0,0
"1456",1955,"Norway","NOR",0,0
"1457",1955,"Portugal","PRT",0,0
"1458",1955,"Spain","ESP",0,0
"1459",1955,"Sweden","SWE",0,0
"1460",1955,"Switzerland","CHE",0,0
"1461",1955,"UK","GBR",0,0
"1462",1955,"USA","USA",0,0
"1463",1956,"Australia","AUS",0,0
"1464",1956,"Belgium","BEL",0,0
"1465",1956,"Canada","CAN",0,0
"1466",1956,"Denmark","DNK",0,0
"1467",1956,"Finland","FIN",0,0
"1468",1956,"France","FRA",0,0
"1469",1956,"Germany","DEU",0,0
"1470",1956,"Italy","ITA",0,0
"1471",1956,"Japan","JPN",0,0
"1472",1956,"Netherlands","NLD",0,0
"1473",1956,"Norway","NOR",0,0
"1474",1956,"Portugal","PRT",0,0
"1475",1956,"Spain","ESP",0,0
"1476",1956,"Sweden","SWE",0,0
"1477",1956,"Switzerland","CHE",0,0
"1478",1956,"UK","GBR",0,0
"1479",1956,"USA","USA",0,0
"1480",1957,"Australia","AUS",0,0
"1481",1957,"Belgium","BEL",0,0
"1482",1957,"Canada","CAN",0,0
"1483",1957,"Denmark","DNK",0,0
"1484",1957,"Finland","FIN",0,0
"1485",1957,"France","FRA",0,0
"1486",1957,"Germany","DEU",0,0
"1487",1957,"Italy","ITA",0,0
"1488",1957,"Japan","JPN",0,0
"1489",1957,"Netherlands","NLD",0,0
"1490",1957,"Norway","NOR",0,0
"1491",1957,"Portugal","PRT",0,0
"1492",1957,"Spain","ESP",0,0
"1493",1957,"Sweden","SWE",0,0
"1494",1957,"Switzerland","CHE",0,0
"1495",1957,"UK","GBR",0,0
"1496",1957,"USA","USA",0,0
"1497",1958,"Australia","AUS",0,0
"1498",1958,"Belgium","BEL",0,0
"1499",1958,"Canada","CAN",0,0
"1500",1958,"Denmark","DNK",0,0
"1501",1958,"Finland","FIN",0,0
"1502",1958,"France","FRA",0,0
"1503",1958,"Germany","DEU",0,0
"1504",1958,"Italy","ITA",0,0
"1505",1958,"Japan","JPN",0,0
"1506",1958,"Netherlands","NLD",0,0
"1507",1958,"Norway","NOR",0,0
"1508",1958,"Portugal","PRT",0,0
"1509",1958,"Spain","ESP",0,0
"1510",1958,"Sweden","SWE",0,0
"1511",1958,"Switzerland","CHE",0,0
"1512",1958,"UK","GBR",0,0
"1513",1958,"USA","USA",0,0
"1514",1959,"Australia","AUS",0,0
"1515",1959,"Belgium","BEL",0,0
"1516",1959,"Canada","CAN",0,0
"1517",1959,"Denmark","DNK",0,0
"1518",1959,"Finland","FIN",0,0
"1519",1959,"France","FRA",0,0
"1520",1959,"Germany","DEU",0,0
"1521",1959,"Italy","ITA",0,0
"1522",1959,"Japan","JPN",0,0
"1523",1959,"Netherlands","NLD",0,0
"1524",1959,"Norway","NOR",0,0
"1525",1959,"Portugal","PRT",0,0
"1526",1959,"Spain","ESP",0,0
"1527",1959,"Sweden","SWE",0,0
"1528",1959,"Switzerland","CHE",0,0
"1529",1959,"UK","GBR",0,0
"1530",1959,"USA","USA",0,0
"1531",1960,"Australia","AUS",0,0
"1532",1960,"Belgium","BEL",0,0
"1533",1960,"Canada","CAN",0,0
"1534",1960,"Denmark","DNK",0,0
"1535",1960,"Finland","FIN",0,0
"1536",1960,"France","FRA",0,0
"1537",1960,"Germany","DEU",0,0
"1538",1960,"Italy","ITA",0,0
"1539",1960,"Japan","JPN",0,0
"1540",1960,"Netherlands","NLD",0,0
"1541",1960,"Norway","NOR",0,0
"1542",1960,"Portugal","PRT",0,0
"1543",1960,"Spain","ESP",0,0
"1544",1960,"Sweden","SWE",0,0
"1545",1960,"Switzerland","CHE",0,0
"1546",1960,"UK","GBR",0,0
"1547",1960,"USA","USA",0,0
"1548",1961,"Australia","AUS",0,0
"1549",1961,"Belgium","BEL",0,0
"1550",1961,"Canada","CAN",0,0
"1551",1961,"Denmark","DNK",0,0
"1552",1961,"Finland","FIN",0,0
"1553",1961,"France","FRA",0,0
"1554",1961,"Germany","DEU",0,0
"1555",1961,"Italy","ITA",0,0
"1556",1961,"Japan","JPN",0,0
"1557",1961,"Netherlands","NLD",0,0
"1558",1961,"Norway","NOR",0,0
"1559",1961,"Portugal","PRT",0,0
"1560",1961,"Spain","ESP",0,0
"1561",1961,"Sweden","SWE",0,0
"1562",1961,"Switzerland","CHE",0,0
"1563",1961,"UK","GBR",0,0
"1564",1961,"USA","USA",0,0
"1565",1962,"Australia","AUS",0,0
"1566",1962,"Belgium","BEL",0,0
"1567",1962,"Canada","CAN",0,0
"1568",1962,"Denmark","DNK",0,0
"1569",1962,"Finland","FIN",0,0
"1570",1962,"France","FRA",0,0
"1571",1962,"Germany","DEU",0,0
"1572",1962,"Italy","ITA",0,0
"1573",1962,"Japan","JPN",0,0
"1574",1962,"Netherlands","NLD",0,0
"1575",1962,"Norway","NOR",0,0
"1576",1962,"Portugal","PRT",0,0
"1577",1962,"Spain","ESP",0,0
"1578",1962,"Sweden","SWE",0,0
"1579",1962,"Switzerland","CHE",0,0
"1580",1962,"UK","GBR",0,0
"1581",1962,"USA","USA",0,0
"1582",1963,"Australia","AUS",0,0
"1583",1963,"Belgium","BEL",0,0
"1584",1963,"Canada","CAN",0,0
"1585",1963,"Denmark","DNK",0,0
"1586",1963,"Finland","FIN",0,0
"1587",1963,"France","FRA",0,0
"1588",1963,"Germany","DEU",0,0
"1589",1963,"Italy","ITA",0,0
"1590",1963,"Japan","JPN",0,0
"1591",1963,"Netherlands","NLD",0,0
"1592",1963,"Norway","NOR",0,0
"1593",1963,"Portugal","PRT",0,0
"1594",1963,"Spain","ESP",0,0
"1595",1963,"Sweden","SWE",0,0
"1596",1963,"Switzerland","CHE",0,0
"1597",1963,"UK","GBR",0,0
"1598",1963,"USA","USA",0,0
"1599",1964,"Australia","AUS",0,0
"1600",1964,"Belgium","BEL",0,0
"1601",1964,"Canada","CAN",0,0
"1602",1964,"Denmark","DNK",0,0
"1603",1964,"Finland","FIN",0,0
"1604",1964,"France","FRA",0,0
"1605",1964,"Germany","DEU",0,0
"1606",1964,"Italy","ITA",0,0
"1607",1964,"Japan","JPN",0,0
"1608",1964,"Netherlands","NLD",0,0
"1609",1964,"Norway","NOR",0,0
"1610",1964,"Portugal","PRT",0,0
"1611",1964,"Spain","ESP",0,0
"1612",1964,"Sweden","SWE",0,0
"1613",1964,"Switzerland","CHE",0,0
"1614",1964,"UK","GBR",0,0
"1615",1964,"USA","USA",0,0
"1616",1965,"Australia","AUS",0,0
"1617",1965,"Belgium","BEL",0,0
"1618",1965,"Canada","CAN",0,0
"1619",1965,"Denmark","DNK",0,0
"1620",1965,"Finland","FIN",0,0
"1621",1965,"France","FRA",0,0
"1622",1965,"Germany","DEU",0,0
"1623",1965,"Italy","ITA",0,0
"1624",1965,"Japan","JPN",0,0
"1625",1965,"Netherlands","NLD",0,0
"1626",1965,"Norway","NOR",0,0
"1627",1965,"Portugal","PRT",0,0
"1628",1965,"Spain","ESP",0,0
"1629",1965,"Sweden","SWE",0,0
"1630",1965,"Switzerland","CHE",0,0
"1631",1965,"UK","GBR",0,0
"1632",1965,"USA","USA",0,0
"1633",1966,"Australia","AUS",0,0
"1634",1966,"Belgium","BEL",0,0
"1635",1966,"Canada","CAN",0,0
"1636",1966,"Denmark","DNK",0,0
"1637",1966,"Finland","FIN",0,0
"1638",1966,"France","FRA",0,0
"1639",1966,"Germany","DEU",0,0
"1640",1966,"Italy","ITA",0,0
"1641",1966,"Japan","JPN",0,0
"1642",1966,"Netherlands","NLD",0,0
"1643",1966,"Norway","NOR",0,0
"1644",1966,"Portugal","PRT",0,0
"1645",1966,"Spain","ESP",0,0
"1646",1966,"Sweden","SWE",0,0
"1647",1966,"Switzerland","CHE",0,0
"1648",1966,"UK","GBR",0,0
"1649",1966,"USA","USA",0,0
"1650",1967,"Australia","AUS",0,0
"1651",1967,"Belgium","BEL",0,0
"1652",1967,"Canada","CAN",0,0
"1653",1967,"Denmark","DNK",0,0
"1654",1967,"Finland","FIN",0,0
"1655",1967,"France","FRA",0,0
"1656",1967,"Germany","DEU",0,0
"1657",1967,"Italy","ITA",0,0
"1658",1967,"Japan","JPN",0,0
"1659",1967,"Netherlands","NLD",0,0
"1660",1967,"Norway","NOR",0,0
"1661",1967,"Portugal","PRT",0,0
"1662",1967,"Spain","ESP",0,0
"1663",1967,"Sweden","SWE",0,0
"1664",1967,"Switzerland","CHE",0,0
"1665",1967,"UK","GBR",0,0
"1666",1967,"USA","USA",0,0
"1667",1968,"Australia","AUS",0,0
"1668",1968,"Belgium","BEL",0,0
"1669",1968,"Canada","CAN",0,0
"1670",1968,"Denmark","DNK",0,0
"1671",1968,"Finland","FIN",0,0
"1672",1968,"France","FRA",0,0
"1673",1968,"Germany","DEU",0,0
"1674",1968,"Italy","ITA",0,0
"1675",1968,"Japan","JPN",0,0
"1676",1968,"Netherlands","NLD",0,0
"1677",1968,"Norway","NOR",0,0
"1678",1968,"Portugal","PRT",0,0
"1679",1968,"Spain","ESP",0,0
"1680",1968,"Sweden","SWE",0,0
"1681",1968,"Switzerland","CHE",0,0
"1682",1968,"UK","GBR",0,0
"1683",1968,"USA","USA",0,0
"1684",1969,"Australia","AUS",0,0
"1685",1969,"Belgium","BEL",0,0
"1686",1969,"Canada","CAN",0,0
"1687",1969,"Denmark","DNK",0,0
"1688",1969,"Finland","FIN",0,0
"1689",1969,"France","FRA",0,0
"1690",1969,"Germany","DEU",0,0
"1691",1969,"Italy","ITA",0,0
"1692",1969,"Japan","JPN",0,0
"1693",1969,"Netherlands","NLD",0,0
"1694",1969,"Norway","NOR",0,0
"1695",1969,"Portugal","PRT",0,0
"1696",1969,"Spain","ESP",0,0
"1697",1969,"Sweden","SWE",0,0
"1698",1969,"Switzerland","CHE",0,0
"1699",1969,"UK","GBR",0,0
"1700",1969,"USA","USA",0,0
"1701",1970,"Australia","AUS",0,0
"1702",1970,"Belgium","BEL",0,0
"1703",1970,"Canada","CAN",0,0
"1704",1970,"Denmark","DNK",0,0
"1705",1970,"Finland","FIN",0,0
"1706",1970,"France","FRA",0,0
"1707",1970,"Germany","DEU",0,0
"1708",1970,"Italy","ITA",0,0
"1709",1970,"Japan","JPN",0,0
"1710",1970,"Netherlands","NLD",0,0
"1711",1970,"Norway","NOR",0,0
"1712",1970,"Portugal","PRT",0,0
"1713",1970,"Spain","ESP",0,0
"1714",1970,"Sweden","SWE",0,0
"1715",1970,"Switzerland","CHE",0,0
"1716",1970,"UK","GBR",0,0
"1717",1970,"USA","USA",0,0
"1718",1971,"Australia","AUS",0,0
"1719",1971,"Belgium","BEL",0,0
"1720",1971,"Canada","CAN",0,0
"1721",1971,"Denmark","DNK",0,0
"1722",1971,"Finland","FIN",0,0
"1723",1971,"France","FRA",0,0
"1724",1971,"Germany","DEU",0,0
"1725",1971,"Italy","ITA",0,0
"1726",1971,"Japan","JPN",0,0
"1727",1971,"Netherlands","NLD",0,0
"1728",1971,"Norway","NOR",0,0
"1729",1971,"Portugal","PRT",0,0
"1730",1971,"Spain","ESP",0,0
"1731",1971,"Sweden","SWE",0,0
"1732",1971,"Switzerland","CHE",0,0
"1733",1971,"UK","GBR",0,0
"1734",1971,"USA","USA",0,0
"1735",1972,"Australia","AUS",0,0
"1736",1972,"Belgium","BEL",0,0
"1737",1972,"Canada","CAN",0,0
"1738",1972,"Denmark","DNK",0,0
"1739",1972,"Finland","FIN",0,0
"1740",1972,"France","FRA",0,0
"1741",1972,"Germany","DEU",0,0
"1742",1972,"Italy","ITA",0,0
"1743",1972,"Japan","JPN",0,0
"1744",1972,"Netherlands","NLD",0,0
"1745",1972,"Norway","NOR",0,0
"1746",1972,"Portugal","PRT",0,0
"1747",1972,"Spain","ESP",0,0
"1748",1972,"Sweden","SWE",0,0
"1749",1972,"Switzerland","CHE",0,0
"1750",1972,"UK","GBR",0,0
"1751",1972,"USA","USA",0,0
"1752",1973,"Australia","AUS",0,0
"1753",1973,"Belgium","BEL",0,0
"1754",1973,"Canada","CAN",0,0
"1755",1973,"Denmark","DNK",0,0
"1756",1973,"Finland","FIN",0,0
"1757",1973,"France","FRA",0,0
"1758",1973,"Germany","DEU",0,0
"1759",1973,"Italy","ITA",0,0
"1760",1973,"Japan","JPN",0,0
"1761",1973,"Netherlands","NLD",0,0
"1762",1973,"Norway","NOR",0,0
"1763",1973,"Portugal","PRT",0,0
"1764",1973,"Spain","ESP",0,0
"1765",1973,"Sweden","SWE",0,0
"1766",1973,"Switzerland","CHE",0,0
"1767",1973,"UK","GBR",0,1
"1768",1973,"USA","USA",0,0
"1769",1974,"Australia","AUS",0,0
"1770",1974,"Belgium","BEL",0,0
"1771",1974,"Canada","CAN",0,0
"1772",1974,"Denmark","DNK",0,0
"1773",1974,"Finland","FIN",0,0
"1774",1974,"France","FRA",0,0
"1775",1974,"Germany","DEU",0,0
"1776",1974,"Italy","ITA",0,0
"1777",1974,"Japan","JPN",0,0
"1778",1974,"Netherlands","NLD",0,0
"1779",1974,"Norway","NOR",0,0
"1780",1974,"Portugal","PRT",0,0
"1781",1974,"Spain","ESP",0,0
"1782",1974,"Sweden","SWE",0,0
"1783",1974,"Switzerland","CHE",0,0
"1784",1974,"UK","GBR",1,0
"1785",1974,"USA","USA",0,0
"1786",1975,"Australia","AUS",0,0
"1787",1975,"Belgium","BEL",0,0
"1788",1975,"Canada","CAN",0,0
"1789",1975,"Denmark","DNK",0,0
"1790",1975,"Finland","FIN",0,0
"1791",1975,"France","FRA",0,0
"1792",1975,"Germany","DEU",0,0
"1793",1975,"Italy","ITA",0,0
"1794",1975,"Japan","JPN",0,0
"1795",1975,"Netherlands","NLD",0,0
"1796",1975,"Norway","NOR",0,0
"1797",1975,"Portugal","PRT",0,0
"1798",1975,"Spain","ESP",0,1
"1799",1975,"Sweden","SWE",0,0
"1800",1975,"Switzerland","CHE",0,0
"1801",1975,"UK","GBR",0,0
"1802",1975,"USA","USA",0,0
"1803",1976,"Australia","AUS",0,0
"1804",1976,"Belgium","BEL",0,0
"1805",1976,"Canada","CAN",0,0
"1806",1976,"Denmark","DNK",0,0
"1807",1976,"Finland","FIN",0,0
"1808",1976,"France","FRA",0,0
"1809",1976,"Germany","DEU",0,0
"1810",1976,"Italy","ITA",0,0
"1811",1976,"Japan","JPN",0,0
"1812",1976,"Netherlands","NLD",0,0
"1813",1976,"Norway","NOR",0,0
"1814",1976,"Portugal","PRT",0,0
"1815",1976,"Spain","ESP",0,0
"1816",1976,"Sweden","SWE",0,0
"1817",1976,"Switzerland","CHE",0,0
"1818",1976,"UK","GBR",0,0
"1819",1976,"USA","USA",0,0
"1820",1977,"Australia","AUS",0,0
"1821",1977,"Belgium","BEL",0,0
"1822",1977,"Canada","CAN",0,0
"1823",1977,"Denmark","DNK",0,0
"1824",1977,"Finland","FIN",0,0
"1825",1977,"France","FRA",0,0
"1826",1977,"Germany","DEU",0,0
"1827",1977,"Italy","ITA",0,0
"1828",1977,"Japan","JPN",0,0
"1829",1977,"Netherlands","NLD",0,0
"1830",1977,"Norway","NOR",0,0
"1831",1977,"Portugal","PRT",0,0
"1832",1977,"Spain","ESP",1,0
"1833",1977,"Sweden","SWE",0,0
"1834",1977,"Switzerland","CHE",0,0
"1835",1977,"UK","GBR",0,0
"1836",1977,"USA","USA",0,0
"1837",1978,"Australia","AUS",0,0
"1838",1978,"Belgium","BEL",0,0
"1839",1978,"Canada","CAN",0,0
"1840",1978,"Denmark","DNK",0,0
"1841",1978,"Finland","FIN",0,0
"1842",1978,"France","FRA",0,0
"1843",1978,"Germany","DEU",0,0
"1844",1978,"Italy","ITA",0,0
"1845",1978,"Japan","JPN",0,0
"1846",1978,"Netherlands","NLD",0,0
"1847",1978,"Norway","NOR",0,0
"1848",1978,"Portugal","PRT",0,0
"1849",1978,"Spain","ESP",0,0
"1850",1978,"Sweden","SWE",0,0
"1851",1978,"Switzerland","CHE",0,0
"1852",1978,"UK","GBR",0,0
"1853",1978,"USA","USA",0,0
"1854",1979,"Australia","AUS",0,0
"1855",1979,"Belgium","BEL",0,0
"1856",1979,"Canada","CAN",0,0
"1857",1979,"Denmark","DNK",0,0
"1858",1979,"Finland","FIN",0,0
"1859",1979,"France","FRA",0,0
"1860",1979,"Germany","DEU",0,0
"1861",1979,"Italy","ITA",0,0
"1862",1979,"Japan","JPN",0,0
"1863",1979,"Netherlands","NLD",0,0
"1864",1979,"Norway","NOR",0,0
"1865",1979,"Portugal","PRT",0,0
"1866",1979,"Spain","ESP",0,0
"1867",1979,"Sweden","SWE",0,0
"1868",1979,"Switzerland","CHE",0,0
"1869",1979,"UK","GBR",0,0
"1870",1979,"USA","USA",0,0
"1871",1980,"Australia","AUS",0,0
"1872",1980,"Belgium","BEL",0,0
"1873",1980,"Canada","CAN",0,0
"1874",1980,"Denmark","DNK",0,0
"1875",1980,"Finland","FIN",0,0
"1876",1980,"France","FRA",0,0
"1877",1980,"Germany","DEU",0,0
"1878",1980,"Italy","ITA",0,0
"1879",1980,"Japan","JPN",0,0
"1880",1980,"Netherlands","NLD",0,0
"1881",1980,"Norway","NOR",0,0
